filename,trialID,director,speaker,trial_value,trial_start,trial_end,trial_length,sign_start,sign_end,sign_length,sign_value,sign_notes,iconic,signOrigin,T0Check,TryMarked,Indexicality,Teach
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,31658,33533,1875,RED- brow,NA,NA,NSL,FALSE,No,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,34879,35179,300,BLOOD,LW,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,25,2,2,7,59146,60906,1760,59168,60878,1710,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,27,2,2,14,431948,439679,7731,432044,432835,791,GREEN,OS,NA,ISL,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,27,2,2,14,431948,439679,7731,432835,434185,1350,BLOOD,IX,NA,,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,27,2,2,14,431948,439679,7731,436150,436623,473,GREEN,OS,NA,ISL,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,27,2,2,14,431948,439679,7731,436623,436945,322,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,27,2,2,14,431948,439679,7731,436945,438041,1096,BLOOD,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,27,2,2,14,431948,439679,7731,439358,439661,303,TREE,NA,NA,NA,FALSE,No,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,1,24,657634,673354,15720,671486,672686,1200,FLOWER,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,657684,659284,1600,RED,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,659694,660874,1180,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,660914,661274,360,DIFFERENT,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,661324,662944,1620,TONGUE,IX,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,663024,663344,320,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,663414,665294,1880,FLOWER,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,665304,665798,494,TONGUE,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,665798,666374,576,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,666396,667616,1220,FLOWER,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,669684,669884,200,TONGUE,IX,NA,,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,669884,670974,1090,SAME,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,30,2,2,24,657634,673354,15720,670974,673339,2365,FLOWER,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,1,5,813505,829277,15772,816877,817087,210,BRIGHT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,1,5,813505,829277,15772,817087,818017,930,DARK,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,2,5,813505,829277,15772,813675,814289,614,BROWN,NA,NA,ISL+NSL,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,2,5,813505,829277,15772,815362,816704,1342,BROWN,NA,NA,ISL+NSL,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,2,5,813505,829277,15772,816711,818824,2113,BROWN,NA,NA,ISL+NSL,FALSE,No,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,2,5,813505,829277,15772,818850,820077,1227,BROWN,NA,NA,ISL+NSL,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,2,5,813505,829277,15772,823890,828338,4448,TREE-POST,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,35,2,2,5,813505,829277,15772,828413,829251,838,BROWN,NA,NA,ISL+NSL,FALSE,No,Yes-body,Yes
Colour_game_01_2_Nepal-India_After_one_week.eaf,36,2,2,20,696018,697390,1372,696015,696671,656,RED,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,36,2,2,20,696018,697390,1372,696671,697296,625,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,1,1,1,1,307041,310413,3372,307123,308504,1381,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,1,1,1,1,307041,310413,3372,309893,310393,500,RED,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,1,1,1,1,307041,310413,3372,310426,311183,757,LIGHT,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,3,1,1,18,1003624,1010214,6590,1003645,1004319,674,YELLOW-nose,NA,NA,ISL,FALSE,No,Yes-body,Yes
Colour_game_01_3_Indonesia-India_After_one_week.eaf,3,1,1,18,1003624,1010214,6590,1004319,1005060,741,BRIGHT,NA,NA,NA,FALSE,No,NA,Yes
Colour_game_01_3_Indonesia-India_After_one_week.eaf,3,1,1,18,1003624,1010214,6590,1007713,1008394,681,SKY,IX,NA,NA,FALSE,Yes,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,3,1,1,18,1003624,1010214,6590,1008394,1008884,490,SUN,NA,NA,,FALSE,Yes,No,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,3,1,1,18,1003624,1010214,6590,1008884,1010190,1306,BRIGHT,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,6,1,1,24,430684,433664,2980,430764,433564,2800,FLOWER,LW,NA,NA,FALSE,No,No,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,9,1,1,14,136429,139441,3012,136464,136974,510,GREEN-chest,NA,NA,ISL,FALSE,No,No,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,9,1,1,14,136429,139441,3012,136974,137630,656,CORRECT,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,25,2,2,7,527463,532113,4650,527511,528097,586,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,25,2,2,7,527463,532113,4650,528186,528782,596,BLACK-dark,NA,NA,NA,FALSE,No,No,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,25,2,2,7,527463,532113,4650,530362,531184,822,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,661394,662981,1587,BROWN,NA,NA,ISL+NSL,FALSE,Yes,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,663429,665679,2250,TREE-POST,LW,NA,NA,FALSE,Yes,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,665712,667662,1950,TREE-POST,LW,NA,NA,FALSE,Yes,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,667712,671245,3533,TREE-POST,LW,NA,NA,FALSE,Yes,Yes,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,671287,671780,493,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,671780,672056,276,THERE,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,672056,674123,2067,COLUMN,LW,NA,NA,FALSE,No,Yes,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,674123,675060,937,BROWN,NA,NA,ISL+NSL,FALSE,No,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,675448,676948,1500,BROWN,NA,NA,ISL+NSL,FALSE,No,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,681156,684306,3150,BROWN,NA,NA,NSL+ISL,FALSE,No,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,684439,684656,217,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,684656,685338,682,THERE,IX,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,28,2,2,5,661229,697279,36050,692150,696400,4250,TREE-POST,LW,NA,NA,FALSE,Yes,Yes,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,30,2,2,18 노랑,974899,981201,6302,974907,976657,1750,YELLOW-nose,NA,NA,ISL,FALSE,Yes,Yes-body,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,30,2,2,18 노랑,974899,981201,6302,976657,977615,958,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,30,2,2,18 노랑,974899,981201,6302,977647,978084,437,IX,NA,NA,NA,FALSE,Yes,Yes,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,30,2,2,18 노랑,974899,981201,6302,978105,979417,1312,SUN,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,30,2,2,18 노랑,974899,981201,6302,979417,980105,688,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_3_Indonesia-India_After_one_week.eaf,30,2,2,18 노랑,974899,981201,6302,980105,981147,1042,SUN,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,2,1,1,18,1038200,1041201,3001,1038788,1039375,587,YELLOW(NSL),OS,NA,NSL,FALSE,No,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,2,1,1,18,1038200,1041201,3001,1039848,1041166,1318,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,2,1,2,18,1038200,1041201,3001,1038974,1040342,1368,YELLOW-chest+bright,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,5,1,1,14,183677,187591,3914,183687,185554,1867,GREEN-chest,NA,NA,ISL,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,5,1,1,14,183677,187591,3914,186503,187385,882,GREEN-NSL	,NA,NA,NSL,FALSE,No,No,Yes
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,5,1,2,14,183677,187591,3914,185464,186809,1345,GREEN-NSL	,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,9,1,2,1,24650,26546,1896,23244,24588,1344,RED-brow,NA,NA,NSL,FALSE,No,Yes-body,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,15,1,1,24,549932,552132,2200,549932,552132,2200,FLOWER,LW,NA,,FALSE,No,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,15,1,2,24,549932,552132,2200,550083,550636,553,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,15,1,2,24,549932,552132,2200,550666,552991,2325,FLOWER,LW,NA,NA,FALSE,No,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,18,2,1,5,386058,398178,12120,397410,398110,700,WATCH,IX,NA,NA,TRUE,NA,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,18,2,2,5,386058,398178,12120,386124,387921,1797,BROWN,NA,NA,ISL+NSL,FALSE,No,Yes-body,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,18,2,2,5,386058,398178,12120,388459,390355,1896,DOOR-YESTERDAY-the DOOR,SE,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,18,2,2,5,386058,398178,12120,390370,392459,2089,-the DOOR,SE,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,18,2,2,5,386058,398178,12120,392473,394727,2254,the DOOR,SE,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,18,2,2,5,386058,398178,12120,394733,394922,189,DOOR,IX,NA,NA,FALSE,Yes,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,18,2,2,5,386058,398178,12120,394922,395764,842,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,26,2,2,18노랑,1008678,1014678,6000,1008707,1009207,500,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,26,2,2,18노랑,1008678,1014678,6000,1009207,1014570,5363,BLIND ROAD,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,29,2,1,18,1038977,1040322,1345,1038788,1039375,587,YELLOW(NSL),OS,NA,NSL,FALSE,No,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,29,2,1,18,1038977,1040322,1345,1039848,1041166,1318,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,29,2,2,18,1038977,1040322,1345,1038974,1040342,1368,YELLOW-chest+bright,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,30,2,2,1,23234,24896,1662,23244,24588,1344,RED-brow,NA,NA,NSL,FALSE,No,Yes-body,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,31,2,1,24,550090,558164,8074,549932,552132,2200,FLOWER,LW,NA,,FALSE,No,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,31,2,2,24,550090,558164,8074,550083,550636,553,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,31,2,2,24,550090,558164,8074,550666,552991,2325,FLOWER,LW,NA,NA,FALSE,No,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,31,2,2,24,550090,558164,8074,552997,554977,1980,FLOWER,LW,NA,NA,FALSE,No,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,31,2,2,24,550090,558164,8074,555000,555493,493,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,31,2,2,24,550090,558164,8074,555514,556574,1060,NO,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,31,2,2,24,550090,558164,8074,556700,558178,1478,FLOWER,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_3_Jordan-Nepal_After_one_week.eaf,34,2,2,7,527236,528132,896,527251,528147,896,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,1,1,1,1,7650,9550,1900,7749,9500,1751,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,3,1,1,9,79509,87500,7991,83560,84746,1186,WHITE,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,3,1,1,9,79509,87500,7991,84863,85672,809,BLACK,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,3,1,1,9,79509,87500,7991,85672,85947,275,BLACK,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,3,1,1,9,79509,87500,7991,85947,86587,640,WHITE,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,3,1,1,9,79509,87500,7991,86587,87560,973,MIX,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,8,1,1,12,186952,193848,6896,189514,190175,661,,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,8,1,1,12,186952,193848,6896,190175,190372,197,,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,8,1,1,12,186952,193848,6896,190372,191272,900,,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,8,1,2,12,186952,193848,6896,191452,191715,263,,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,8,1,2,12,186952,193848,6896,191771,192892,1121,,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,11,1,1,18,715924,717003,1079,716028,716957,929,YELLOW-nose,NA,NA,ISL,FALSE,No,Yes-body,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,12,1,1,24,473848,478905,5057,473971,476204,2233,FLOWER,LW,NA,NA,FALSE,Yes,No,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,12,1,1,24,473848,478905,5057,478389,478861,472,TONGUE,IX,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,12,1,2,24,473848,478905,5057,477096,478346,1250,TONGUE,IX,NA,NA,TRUE,NA,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,14,1,1,14,31602,33757,2155,31622,33688,2066,GREEN-chest,NA,NA,ISL,FALSE,No,No,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,14,1,2,14,31602,33757,2155,33836,36432,2596,REPEAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,18,2,2,1,17191,17631,440,17195,17620,425,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,25,2,2,5,444189,445975,1786,444181,445956,1775,BROWN(ISL+NSL),OS,NA,ISL+NSL,FALSE,No,Yes-body,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,27,2,1,9,87394,90554,3160,86587,87560,973,MIX,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,27,2,1,9,87394,90554,3160,87757,88303,546,SAME,NA,NA,NA,TRUE,NA,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,27,2,1,9,87394,90554,3160,88303,90427,2124,SAME,NA,NA,NA,TRUE,NA,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,29,2,1,7,409919,412526,2607,411065,412472,1407,BLACK,NA,NA,NA,TRUE,NA,NA,No
Colour_game_04_1_Indonesia-India_After_three_week.eaf,29,2,2,7,409919,412526,2607,409950,411065,1115,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,1,1,1,24,395177,396602,1425,395224,396558,1334,FLOWER,LW,NA,NA,FALSE,No,No,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,4,1,1,19,821537,826342,4805,821905,825284,3379,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,6,1,1,14,77123,79335,2212,77141,79328,2187,GREEN-chest,NA,NA,ISL,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,6,1,1,14,77123,79335,2212,79328,80274,946,CORRECT,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,8,1,1,9,50072,54172,4100,51024,51974,950,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,8,1,1,9,50072,54172,4100,52054,53401,1347,TABLE,IX,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,14,1,1,1 빨강,547521,548782,1261,547697,548709,1012,RED- brow,NA,NA,NSL,FALSE,No,Yes-body,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,16,1,1,18,641642,645125,3483,641658,643250,1592,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,16,1,1,18,641642,645125,3483,643250,643793,543,YELLOW,OS,NA,ISL,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,16,1,1,18,641642,645125,3483,643793,645115,1322,SUN,NA,NA,,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,21,2,2,18,622190,627254,5064,622331,622899,568,YELLOW-nose,NA,NA,ISL,FALSE,Yes,Yes,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,21,2,2,18,622190,627254,5064,623935,626201,2266,BEFORE-ROAD,SE,NA,,FALSE,Yes,No,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,21,2,2,18,622190,627254,5064,626201,627159,958,UNDERSTAND,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,22,2,2,5,303330,307021,3691,303371,305777,2406,BROWN,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,22,2,2,5,303330,307021,3691,305777,306995,1218,BROWN,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,26,2,2,7,382072,383635,1563,382094,383605,1511,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,27,2,2,9,58193,60849,2656,58993,59849,856,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,30,2,2,1,12348,15406,3058,12426,15311,2885,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf,34,2,2,8,463192,466569,3377,463192,466569,3377,1-1의 그림에서 옷의 색깔. 쥐색,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,2,1,1,1   빨강,653705,656007,2302,653762,654288,526,RED- brow,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,2,1,1,1   빨강,653705,656007,2302,654696,655801,1105,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,5,1,1,5,597121,600475,3354,597151,600432,3281,WATCH,IX,NA,NA,FALSE,No,Yes,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,6,1,1,20,106133,109316,3183,106233,109283,3050,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,8,1,1,14,631091,631981,890,631100,631981,881,GREEN-chest	,NA,NA,ISL,FALSE,No,No,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,8,1,2,14,631091,631981,890,631215,631882,667,GREEN-NSL,NA,NA,NA,TRUE,NA,NA,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,9,1,1,18 노랑,44749,49749,5000,44844,48930,4086,YELLOW-chin,NA,NA,JSL,FALSE,No,No,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,10,1,1,7,141698,143303,1605,141735,141835,100,2형에서,본인수정,NA,NA,FALSE,No,NA,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,10,1,1,7,141698,143303,1605,141835,143251,1416,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,10,1,2,7,141698,143303,1605,140408,142580,2172,BLACK(ISL),OS,NA,ISL,FALSE,No,Yes-body,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,21,2,1,7,140423,142624,2201,141735,141835,100,2형에서,본인수정,NA,NA,FALSE,No,NA,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,21,2,1,7,140423,142624,2201,141835,143251,1416,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,21,2,2,7,140423,142624,2201,140408,142580,2172,BLACK(ISL),OS,NA,ISL,FALSE,No,Yes-body,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,25,2,2,24,29171,31105,1934,29171,31105,1934,FLOWER,LW,NA,,FALSE,No,No,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,26,2,2,14,642290,642645,355,642325,642626,301,GREEN-chest	,NA,NA,ISL,FALSE,No,No,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,29,2,2,3,380636,383203,2567,380722,382972,2250,RED,OS,NA,JSL,FALSE,No,Yes,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,32,2,2,18,283463,284288,825,283542,284239,697,YELLOW-chin,NA,NA,JSL,FALSE,No,No,No
Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf,32,2,2,18,283463,284288,825,284239,284634,395,GOOD,NA,NA,NA,FALSE,No,NA,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,1,1,1,5,638840,640572,1732,638881,640570,1689,BROWN,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,8,1,1,7,33393,34354,961,33397,34340,943,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,10,1,1,1,670981,672513,1532,670993,672390,1397,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,313462,314833,1371,YELLOW-nose,NA,NA,ISL,FALSE,Yes,Yes,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,314833,316505,1672,YELLOW-nose,NA,NA,ISL,FALSE,Yes,Yes,No
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,316627,316755,128,YOU,IX,NA,NA,FALSE,No,NA,Yes
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,316764,317004,240,NOSE-PENDANT,IX,NA,,FALSE,Yes,Yes,Yes
Colour_game_04_2_Nepal-India_After_three_weeks.eaf,19,2,2,18,313440,319471,6031,317016,317100,84,SAME,NA,NA,NA,FALSE,Yes,NA,Yes
