"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"8","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,810666,811337,671,"WHITE",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"65","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"20",828721,835390,6669,830682,831412,730,"RED","OS","Yes","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"67","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"20",828721,835390,6669,832171,833238,1067,"RED","OS","Yes",NA,TRUE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"68","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"20",828721,835390,6669,833302,835341,2039,"RED","OS","Yes",NA,TRUE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"66","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"20",828721,835390,6669,833354,834225,871,"RED","OS","Yes","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"230","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"14",852094,862681,10587,852444,853301,857,"GREEN","OS#NSL","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"231","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"14",852094,862681,10587,857791,861448,3657,"GREEN","OS#NSL","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"232","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"14",852094,862681,10587,858490,860069,1579,"REPEAT",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0
"233","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"14",852094,862681,10587,860069,860783,714,"PLANTS","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0
"234","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"14",852094,862681,10587,860826,861726,900,"REPEAT",NA,NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0
"294","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"15",992613,1005114,12501,996058,996650,592,"GREEN2(NSL)",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"295","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"15",992613,1005114,12501,996650,997232,582,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"235","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"5",1020025,1025228,5203,1020009,1022346,2337,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"236","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"5",1020025,1025228,5203,1024014,1024864,850,"DARK",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,9,0
"219","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"1",1050483,1053580,3097,1050448,1053431,2983,"RED","OS#NSL","Yes","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"12","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"3",1124503,1127594,3091,1124584,1125884,1300,"RED","OS","Yes","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"13","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"3",1124503,1127594,3091,1126412,1127448,1036,"RED","OS","Yes",NA,TRUE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"103","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"3",1134102,1139742,5640,1136146,1136406,260,"RED",NA,"Yes","ISL",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,26,NA
"104","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"3",1134102,1139742,5640,1136406,1136817,411,"INDIA",NA,"Yes","NSL",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"197","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1270596,1271067,471,"YELLOW","OS#ISL","No","ISL",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"198","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1273112,1273552,440,"YELLOW","OS#ISL","No","ISL",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"199","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1273735,1274894,1159,"LEMON","LW","Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"200","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1276142,1276600,458,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"201","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1276600,1277064,464,"L","fs",NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"202","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1277624,1277846,222,"SIGN",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"203","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1277846,1278090,244,"LEMON",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"204","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1278919,1279471,552,"SUN",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"205","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1279578,1279885,307,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"206","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1279911,1281176,1265,"LEMON","LW","Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"207","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1281353,1281775,422,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"208","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1281827,1282300,473,"THAT","IX",NA,"",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,1,NA
"194","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"18 ",1268261,1286861,18600,1282456,1283005,549,"EAT",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"195","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"18 ",1268261,1286861,18600,1283005,1283643,638,"LEMON","LW","Yes",NA,TRUE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"209","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1283465,1285093,1628,"FLOOR","IX","Yes","",FALSE,1,"1","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,NA,NA
"196","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"18 ",1268261,1286861,18600,1284140,1285979,1839,"BRIGHT1",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"210","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 ",1268261,1286861,18600,1285308,1285536,228,"BRIGHT1",NA,NA,"",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"72","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1362558,1381209,18651,"ORANGE PEEL",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"78","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1379998,1384148,4150,"ACTION(눈) WITH ANGERINE",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"73","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1386061,1396100,10039,"CUTTING(ACTION) ORANGE",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"79","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1398398,1404200,5802,"PEEL ORANGE^냄새맡게 되는 특성",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"80","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1404399,1408949,4550,"PEEL ORANGE EAT SEED  THROW-OUT(씨앗먹다가 버리다)",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"74","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1409394,1413679,4285,"THAT IS ORANGE PEEL SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"81","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1419165,1429087,9922,"PEEL COLOR TWO",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"75","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1428042,1438000,9958,"첫번째 밝은 것 두번째 어두운 것인데 두번째야!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"76","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1442261,1446219,3958,"아까 말했듯이 오렌지색!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"82","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1460918,1465200,4282,"첫번째는 ACTION(눈으로 귤을 말하면서 밝고)",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"77","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1466700,1469966,3266,"두번째야!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"83","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1467500,1470400,2900,"두번째로 어두운 것?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"214","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1474396,1485496,11100,"하늘과 같은데.. 바다보다 더 밝은데 그건 하얀색을 더해서 나온 색",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"215","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1486264,1493451,7187,"POINTING(하늘)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"211","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"12",1474596,1551896,77300,1490220,1496688,6468,"SKY+SEA?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"212","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"12",1474596,1551896,77300,1497500,1504000,6500,"첫째로 하늘 둘째 바다 셋째 어두운 것으로 셋째?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"216","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1527000,1542900,15900,"3번째중에서 1째로 하늘 하얀 같은 색",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"213","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"12",1474596,1551896,77300,1544628,1551250,6622,"하얀색이라고 하지말아. 그냥 하늘색이지?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"217","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1549500,1551553,2053,"YES!",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"99","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"8",1646430,1691859,45429,1652244,1659400,7156,"TREE DARK",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"96","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"8",1646430,1691859,45429,1658488,1661851,3363,"BLACKBOARD",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"100","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"8",1646430,1691859,45429,1661851,1666833,4982,"BOOGER코딱지와 같은 어두운 색",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"97","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"8",1646430,1691859,45429,1666242,1668765,2523,"BOOGER",NA,"Yes",NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,NA
"101","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"8",1646430,1691859,45429,1676950,1680500,3550,"ARM","IX",NA,"",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"69","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"14",1741805,1744745,2940,1741962,1743205,1243,"PLANTS","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0
"70","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"14",1741805,1744745,2940,1743205,1744685,1480,"THERE","IX","Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0
"183","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"14",1765354,1769674,4320,1765478,1766503,1025,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"184","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"14",1765354,1769674,4320,1766678,1767090,412,"GREEN(ISL)",NA,"No","ISL",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"14","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1790430,1802547,12117,"ARM+WHITE","IX",NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA,NA
"15","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1808252,1823184,14932,"3가지가 있어 맞지?",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"16","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1823184,1828435,5251,"첫째는 밝은 것",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"17","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1828584,1833778,5194,"두번째 약간 어둡게",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"18","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1833778,1839923,6145,"세번째는 팔과 같아",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"19","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1839923,1845176,5253,"세번째야",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"21","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"22",1790430,1889866,99436,1873921,1884505,10584,"3개가 아니라 2개 있어",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"20","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1884505,1890038,5533,"그럼 첫째 딱맞은 것 2째 약간 어둡게 그치? 그거야!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"102","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"22",1892957,1897298,4341,1892957,1897298,4341,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"71","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"5",1936121,1938043,1922,1936193,1937985,1792,"RED","OS#NSL","Yes","NSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"11","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"5",2025520,2027634,2114,2025560,2026980,1420,"BROWN","IX#INSL","Yes","INSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,6,0
"179","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"15",2028919,2038869,9950,2029050,2029812,762,"BROWN","IX#ISL+NSL","Yes","ISL-NSL",FALSE,1,"1","Jordan","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,6,NA
"180","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"15",2028919,2038869,9950,2029812,2031141,1329,"DARK",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9,NA
"181","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"15",2028919,2038869,9950,2031152,2031709,557,"BLACK","OS#ISL","Yes","ISL",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,NA
"182","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"15",2028919,2038869,9950,2031983,2034400,2417,"DARK",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9,NA
"177","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"15",2028919,2038869,9950,2034381,2035849,1468,"DARK",NA,"Yes",NA,TRUE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,NA
"178","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"15",2028919,2038869,9950,2036509,2038636,2127,"BROWN","OS#JSL","Yes",NA,TRUE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,6,NA
"388","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,10570,12810,2240,"YELLOW","OS#NSL","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"399","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"18",10583,24166,13583,12304,13730,1426,"GREEN","OS#ISL","No",NA,TRUE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"389","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,12810,13440,630,"GREEN","OS#ISL","No","ISL",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"390","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,13440,13942,502,"GREEN","OS#NSL","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"391","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,13942,15063,1121,"NO",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"392","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,15063,15442,379,"OUT","IX",NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"393","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,15442,16035,593,"TREE","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"394","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,16035,16560,525,"GREEN","OS#NSL","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"395","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,16560,17163,603,"NO",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"396","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,17163,17501,338,"YELLOW","OS#NSL","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"397","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,17501,18582,1081,"COLOR",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"398","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",10583,24166,13583,18582,20679,2097,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"400","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"18",10583,24166,13583,21482,24112,2630,"GREEN","OS#ISL","No",NA,TRUE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"403","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,26340,26986,646,"RED","OS#NSL","Yes","NSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"404","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,27164,27864,700,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"405","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,27864,28526,662,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"406","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,28526,28955,429,"RED","OS#NSL","Yes","NSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"408","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,30271,30685,414,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"409","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,30685,31658,973,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"410","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,31658,33533,1875,"RED","OS#NSL","Yes","NSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"402","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,"1",25965,36029,10064,33480,35066,1586,"BLOOD","LW","Yes",NA,TRUE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"411","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,34879,35179,300,"BLOOD","LW","Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"412","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"7",59146,60906,1760,59168,60878,1710,"BLACK","OS#ISL","Yes","ISL",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"383","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",81622,86902,5280,81672,82241,569,"LEMON","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"384","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",81622,86902,5280,82258,82637,379,"KNOW",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"385","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",81622,86902,5280,82645,83542,897,"LEMON","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"386","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",81622,86902,5280,84119,84774,655,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
