"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"48","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"18 ",1270518,1285676,15158,1282456,1283005,549,"EAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"49","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"18 ",1270518,1285676,15158,1283005,1283643,638,"LEMON","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"62","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1283465,1285093,1628,"FLOOR","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"50","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"18 ",1270518,1285676,15158,1285297,1285626,329,"BRIGHT1",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"9","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,1,"21",1341127,1471692,130565,1362558,1381209,18651,"ORANGE PEEL",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"15","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,2,"21",1341127,1471692,130565,1379998,1384148,4150,"ACTION(눈) WITH ANGERINE",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"10","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,1,"21",1341127,1471692,130565,1386061,1396100,10039,"CUTTING(ACTION) ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"16","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,2,"21",1341127,1471692,130565,1398398,1404200,5802,"PEEL ORANGE^냄새맡게 되는 특성",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"17","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,2,"21",1341127,1471692,130565,1404399,1408949,4550,"PEEL ORANGE EAT SEED  THROW-OUT(씨앗먹다가 버리다)",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"11","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,1,"21",1341127,1471692,130565,1409394,1413679,4285,"THAT IS ORANGE PEEL SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"18","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,2,"21",1341127,1471692,130565,1419165,1429087,9922,"PEEL COLOR TWO",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"12","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,1,"21",1341127,1471692,130565,1428042,1438000,9958,"첫번째 밝은 것 두번째 어두운 것인데 두번째야!",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"13","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,1,"21",1341127,1471692,130565,1442261,1446219,3958,"아까 말했듯이 오렌지색!",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"19","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,2,"21",1341127,1471692,130565,1460918,1465200,4282,"첫번째는 ACTION(눈으로 귤을 말하면서 밝고)",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"14","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,1,"21",1341127,1471692,130565,1466700,1469966,3266,"두번째야!",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"20","Colour_game_01_1_Jordan-India_After_one_week.eaf",3,1,2,"21",1341127,1471692,130565,1467500,1470400,2900,"두번째로 어두운 것?",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"143","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,2,"12",1474596,1551896,77300,1474396,1485496,11100,"하늘과 같은데.. 바다보다 더 밝은데 그건 하얀색을 더해서 나온 색",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"144","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,2,"12",1474596,1551896,77300,1486264,1493451,7187,"POINTING(하늘)",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"140","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,1,"12",1474596,1551896,77300,1490220,1496688,6468,"SKY+SEA?",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"141","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,1,"12",1474596,1551896,77300,1497500,1504000,6500,"첫째로 하늘 둘째 바다 셋째 어두운 것으로 셋째?",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"145","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,2,"12",1474596,1551896,77300,1527000,1542900,15900,"3번째중에서 1째로 하늘 하얀 같은 색",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"142","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,1,"12",1474596,1551896,77300,1544628,1551250,6622,"하얀색이라고 하지말아. 그냥 하늘색이지?",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"146","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,2,"12",1474596,1551896,77300,1549500,1551553,2053,"YES!",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"66","Colour_game_01_1_Jordan-India_After_one_week.eaf",21,2,2,"8",1646430,1691859,45429,1652244,1659400,7156,"TREE DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"63","Colour_game_01_1_Jordan-India_After_one_week.eaf",21,2,1,"8",1646430,1691859,45429,1658488,1661851,3363,"BLACKBOARD",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"67","Colour_game_01_1_Jordan-India_After_one_week.eaf",21,2,2,"8",1646430,1691859,45429,1661851,1666833,4982,"BOOGER코딱지와 같은 어두운 색",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"64","Colour_game_01_1_Jordan-India_After_one_week.eaf",21,2,1,"8",1646430,1691859,45429,1666242,1668765,2523,"BOOGER",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"68","Colour_game_01_1_Jordan-India_After_one_week.eaf",21,2,2,"8",1646430,1691859,45429,1676950,1680500,3550,"ARM","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"21","Colour_game_01_1_Jordan-India_After_one_week.eaf",5,1,1,"14",1741805,1744745,2940,1741962,1743205,1243,"PLANTS","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"22","Colour_game_01_1_Jordan-India_After_one_week.eaf",5,1,1,"14",1741805,1744745,2940,1743205,1744685,1480,"THERE","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,1,"1","Jordan","India","Jordan","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,0
"139","Colour_game_01_1_Jordan-India_After_one_week.eaf",30,2,2,"14",1766616,1767163,547,1766678,1767090,412,"GREEN(ISL)",NA,NA,"ISL",FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,10,0
"23","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"22",1790430,1889866,99436,1790430,1802547,12117,"ARM+WHITE","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA,NA
"24","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"22",1790430,1889866,99436,1808252,1823184,14932,"3가지가 있어 맞지?",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"25","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"22",1790430,1889866,99436,1823184,1828435,5251,"첫째는 밝은 것",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"26","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"22",1790430,1889866,99436,1828584,1833778,5194,"두번째 약간 어둡게",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"27","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"22",1790430,1889866,99436,1833778,1839923,6145,"세번째는 팔과 같아",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"28","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"22",1790430,1889866,99436,1839923,1845176,5253,"세번째야",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"30","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,2,"22",1790430,1889866,99436,1873921,1884505,10584,"3개가 아니라 2개 있어",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"29","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"22",1790430,1889866,99436,1884505,1890038,5533,"그럼 첫째 딱맞은 것 2째 약간 어둡게 그치? 그거야!",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"149","Colour_game_01_1_Jordan-India_After_one_week.eaf",34,2,2,"22",1892957,1897298,4341,1892957,1897298,4341,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"40","Colour_game_01_1_Jordan-India_After_one_week.eaf",9,1,1,"5",2025520,2027634,2114,2025560,2026980,1420,"BROWN(INSL)","IX",NA,"INSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA,0
"71","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"15",2028919,2038869,9950,2029050,2029812,762,"BROWN(ISL+NSL)","IX",NA,"ISL-NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,9,NA
"72","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"15",2028919,2038869,9950,2029812,2031141,1329,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,NA
"73","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"15",2028919,2038869,9950,2031152,2031709,557,"BLACK(ISL)","OS",NA,"ISL",FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,NA
"74","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"15",2028919,2038869,9950,2031983,2034400,2417,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,NA
"69","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,1,"15",2028919,2038869,9950,2034381,2035849,1468,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,3,NA
"70","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,1,"15",2028919,2038869,9950,2036509,2038636,2127,"BROWN(JSL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,NA,NA
"284","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,10570,12810,2240,"YELLOW(NSL)","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,1,0
"295","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,2,"18",10583,24166,13583,12304,13730,1426,"GREEN(ISL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,10,0
"285","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,12810,13440,630,"GREEN(ISL)","OS",NA,"ISL",FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,TRUE,FALSE,FALSE,10,0
"286","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,13440,13942,502,"GREEN(NSL)","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,NA,0
"287","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,13942,15063,1121,"NO",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"288","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,15063,15442,379,"OUT","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"289","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,15442,16035,593,"TREE","LW",NA,"",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"290","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,16035,16560,525,"GREEN(NSL)","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,NA,0
"291","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,16560,17163,603,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,0
"292","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,17163,17501,338,"GREEN(ISL)","OS",NA,"ISL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","India",FALSE,TRUE,FALSE,FALSE,10,0
"293","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,17501,18582,1081,"COLOR",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"294","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,1,"18",10583,24166,13583,18582,20679,2097,"BRIGHT",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"296","Colour_game_01_2_Nepal-India_After_one_week.eaf",7,1,2,"18",10583,24166,13583,21482,24112,2630,"GREEN(ISL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,10,0
"345","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,26340,26986,646,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"346","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,27164,27864,700,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,0
"347","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,27864,28526,662,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,0
"348","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,28526,28955,429,"RED(NSL)","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"349","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,28955,30271,1316,"PRAYER",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"350","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,30271,30685,414,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,0
"351","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,30685,31658,973,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,0
"352","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,31658,33533,1875,"RED(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,2,0
"344","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,1,"1",26234,35146,8912,33480,35066,1586,"BLOOD","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"353","Colour_game_01_2_Nepal-India_After_one_week.eaf",34,2,2,"1",26234,35146,8912,34879,35179,300,"BLOOD","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"343","Colour_game_01_2_Nepal-India_After_one_week.eaf",33,2,2,"7",59146,60906,1760,59168,60878,1710,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0
"253","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"18",118731,130558,11827,118812,121360,2548,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,TRUE,FALSE,FALSE,5,0
"254","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"18",118731,130558,11827,121360,123365,2005,"BRIGHT",NA,NA,NA,FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"255","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"18",118731,130558,11827,125081,125935,854,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"256","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"18",118731,130558,11827,125935,128456,2521,"LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"257","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"18",118731,130558,11827,128456,129722,1266,"DRIVE","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA,0
"258","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",17,1,1,"18",118731,130558,11827,129722,130498,776,"BRIGHT",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"277","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",36,2,2,"1",135972,138137,2165,136420,137880,1460,"BLOOD","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,TRUE,FALSE,NA,0
"259","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",20,2,2,"7",161403,165995,4592,161403,162934,1531,"BLACK(INSL)","OS",NA,"INSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,0
"260","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",20,2,2,"7",161403,165995,4592,163000,164983,1983,"BLACK(INSL)","OS",NA,"INSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,NA,0
"329","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,192245,192611,366,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"330","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,192611,192934,323,"SKY","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"331","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,192934,194177,1243,"SKY",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"332","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,196151,197341,1190,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"334","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,199133,199427,294,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"335","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,199427,200422,995,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,3,NA
"336","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,200527,201208,681,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"338","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,202201,202841,640,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,3,NA
"339","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,202841,203172,331,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"340","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,203172,203514,342,"SKY","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"341","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,203514,204013,499,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"342","Colour_game_01_2_Nepal-India_After_one_week.eaf",31,2,2,"12",186455,205335,18880,204613,205321,708,"SKY",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"266","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"1 4 녹색",213173,218817,5644,213330,214680,1350,"PLANTS","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"267","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"1 4 녹색",213173,218817,5644,214680,215246,566,"DARK(VERY LITTLE)",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"268","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"1 4 녹색",213173,218817,5644,215246,216856,1610,"FIRST",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
