"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4"
"69","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1409394,1413679,4285,"THAT IS ORANGE PEEL SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"76","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1419165,1429087,9922,"PEEL COLOR TWO",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"70","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1428042,1438000,9958,"첫번째 밝은 것 두번째 어두운 것인데 두번째야!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"71","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1442261,1446219,3958,"아까 말했듯이 오렌지색!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"77","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1460918,1465200,4282,"첫번째는 ACTION(눈으로 귤을 말하면서 밝고)",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"72","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1466700,1469966,3266,"두번째야!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"78","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1467500,1470400,2900,"두번째로 어두운 것?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"176","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1474396,1485496,11100,"하늘과 같은데.. 바다보다 더 밝은데 그건 하얀색을 더해서 나온 색",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"177","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1486264,1493451,7187,"POINTING(하늘)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"173","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"12",1474596,1551896,77300,1490220,1496688,6468,"SKY+SEA?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"174","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"12",1474596,1551896,77300,1497500,1504000,6500,"첫째로 하늘 둘째 바다 셋째 어두운 것으로 셋째? ",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"178","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1527000,1542900,15900,"3번째중에서 1째로 하늘 하얀 같은 색",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"175","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"12",1474596,1551896,77300,1544628,1551250,6622,"하얀색이라고 하지말아. 그냥 하늘색이지?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"179","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"12",1474596,1551896,77300,1549500,1551553,2053,"YES!",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"134","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"8",1646430,1691859,45429,1648682,1652244,3562,"",NA,NA,"",FALSE,1,"1","Jordan","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"135","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"8",1646430,1691859,45429,1652244,1659400,7156,"TREE DARK",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"132","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"8",1646430,1691859,45429,1658488,1661851,3363,"BLACKBOARD",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"136","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"8",1646430,1691859,45429,1661851,1666833,4982,"BOOGER코딱지와 같은 어두운 색",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"133","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"8",1646430,1691859,45429,1666242,1668765,2523,"BOOGER",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1
"137","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"8",1646430,1691859,45429,1676950,1680500,3550,"arm","IX",NA,"",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"1","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"14",1735405,1755405,20000,1739385,1746500,7115,"OUTSIDE","NATURE-GROW-IX#FOREST 자연스럽게 자란 꽃+포인팅 밖의 숲",NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA
"2","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"14",1735405,1755405,20000,1750742,1755442,4700,"NO DARK NO BRIGHT. 그대로 ",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"99","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"14",1762583,1769605,7022,1765452,1767954,2502,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"80","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1790430,1802547,12117,"ARM+WHITE","IX",NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA
"81","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1808252,1823184,14932,"3가지가 있어 맞지?",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"82","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1823184,1828435,5251,"첫째는 밝은 것",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"83","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1828584,1833778,5194,"두번째 약간 어둡게",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"84","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1833778,1839923,6145,"세번째는 팔과 같아",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"85","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1839923,1845176,5253,"세번째야",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"87","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"22",1790430,1889866,99436,1873921,1884505,10584,"3개가 아니라 2개 있어",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"86","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"22",1790430,1889866,99436,1884505,1890038,5533,"그럼 첫째 딱맞은 것 2째 약간 어둡게 그치? 그거야!",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"98","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"22",1892957,1897298,4341,1892957,1897298,4341,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"3","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"5",2020326,2027626,7300,2025560,2026980,1420,"IX",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"313","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,10570,12810,2240,"YELLOW","OS","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"324","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"18",8991,24344,15353,12304,13730,1426,"GREEN1-1","OS","No",NA,TRUE,1,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,18
"314","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,12810,13440,630,"GREEN","OS","No","ISL",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA
"315","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,13440,13942,502,"GREEN","OS","No","ISL",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA
"316","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,13942,15063,1121,"NO",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"317","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,15063,15442,379,"OUT","IX",NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"318","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,15442,16035,593,"TREE","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA
"319","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,16035,16560,525,"GREEN","OS","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,NA
"320","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,16560,17163,603,"NO",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"321","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,17163,17501,338,"YELLOW","OS","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"322","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,17501,18582,1081,"COLOR",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,NA
"323","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"18",8991,24344,15353,18582,20679,2097,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"325","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,2,"18",8991,24344,15353,21482,24112,2630,"GREEN","OS","No",NA,TRUE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,NA
"382","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,26340,26986,646,"INDIA",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,1
"383","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,27164,27864,700,"RED",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"384","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,27864,28526,662,"RED",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"385","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,28526,28955,429,"INDIA",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,1
"386","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,28955,30271,1316,"",NA,NA,"",FALSE,1,"2","Nepal","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"387","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,30271,30685,414,"RED",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"388","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,30685,31658,973,"INDIA",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,1
"389","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,31658,33533,1875,"INDIA",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,1
"381","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,"1",25965,36029,10064,33480,35066,1586,"BLOOD",NA,"Yes",NA,TRUE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"390","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,34879,35179,300,"BLOOD",NA,"Yes","",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"391","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"1",25965,36029,10064,35179,35893,714,"YES",NA,NA,"",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"358","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"7",57660,63152,5492,59168,60878,1710,"BLACK",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,4
"326","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",80768,87042,6274,81672,82241,569,"LEMON","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,TRUE,FALSE,1
"327","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",80768,87042,6274,82258,82637,379,"KNOW",NA,NA,"",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"328","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",80768,87042,6274,82645,83542,897,"LEMON","LW","Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,TRUE,FALSE,1
"329","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",80768,87042,6274,84119,84774,655,"BRIGHT",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"330","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"19",80768,87042,6274,84774,86921,2147,"DARK",NA,"Yes","",FALSE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,15
"253","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",114871,132167,17296,118812,121360,2548,"YELLOW","OS","No","JSL",FALSE,1,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"254","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",114871,132167,17296,121360,123365,2005,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,9
"255","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",114871,132167,17296,125081,125935,854,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"256","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",114871,132167,17296,125935,126865,930,"CAP","LW#POLICE",NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA
"257","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",114871,132167,17296,126865,128455,1590,"BOLD PATTRN OF DRESS","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA
"258","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",114871,132167,17296,128455,129722,1267,"DRIVE","LW",NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA
"259","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"18",114871,132167,17296,129722,130498,776,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,9
"304","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"1",134775,145284,10509,136140,136400,260,"RED",NA,"Yes","INSL",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"305","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"1",134775,145284,10509,136420,137880,1460,"BLOOD",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"302","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"7",156542,167601,11059,161403,162934,1531,"BLACK6",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"303","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"7",156542,167601,11059,163000,164983,1983,"BLACK1(INSL)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"301","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,1,"7",156542,167601,11059,163162,166066,2904,"BLACK1(NSL)",NA,NA,NA,TRUE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"277","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"19",170617,182151,11534,177314,177934,620,"SAME",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"278","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"19",170617,182151,11534,177974,180074,2100,"BOLD PATTRN OF DRESS","LW","Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA
"279","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",1,1,"19",170617,182151,11534,180114,181154,1040,"DARK",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"359","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,191169,192004,835,"",NA,NA,"",FALSE,1,"2","Nepal","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"360","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,192245,192611,366,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"361","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,192611,192934,323,"SKY","IX",NA,"",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"362","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,192934,194177,1243,"SKY",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"363","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,196151,197341,1190,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"364","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,197341,198173,832,"",NA,NA,"",FALSE,1,"2","Nepal","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"365","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,199133,199427,294,"SEA",NA,NA,"",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"366","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,199427,200422,995,"DARK",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,15
"367","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,200527,201208,681,"NOT",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"368","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,201773,202201,428,"","IX",NA,"",FALSE,1,"2","Nepal","India","India",NA,TRUE,FALSE,FALSE,FALSE,NA
"369","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,202201,202841,640,"DARK",NA,"Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,15
"370","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,202841,203172,331,"NOT",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"371","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,203172,203514,342,"SKY","IX",NA,"",FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"372","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,203514,204013,499,"SAME",NA,NA,"",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"373","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"12",186455,205335,18880,204613,205321,708,"SKY",NA,NA,"",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"281","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,213330,214680,1350,"PLANTS(식물자라다)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"282","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,214680,215246,566,"DARK(VERY LITTLE)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"283","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,215246,216856,1610,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"284","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,216856,218751,1895,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"285","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,236862,237284,422,"FIRST",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"286","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,237284,238387,1103,"BRIGHT",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"287","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,238387,239743,1356,"SECOND",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"288","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,239743,240539,796,"CORRECT",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"289","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,241212,242897,1685,"PLANTS(식물자라다)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"290","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,242897,243548,651,"CORRECT",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"291","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,256051,257425,1374,"THIRD",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"292","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,257425,259039,1614,"DARK1",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"293","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,259039,259375,336,"NO",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"294","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,259375,260055,680,"YES",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"295","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,260055,261120,1065,"DARK",NA,"Yes","",FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"296","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,261545,262404,859,"DARK#LITTLE",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"297","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,262404,262832,428,"FOURTHLY",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"298","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",2,2,"15",210400,381418,171018,262832,264347,1515,"DARK(완전히)",NA,NA,"",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
