"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"41","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,2,"21",1341127,1471692,130565,1398398,1404200,5802,"ORANGE",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,7,2,NA,NA
"42","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,2,"21",1341127,1471692,130565,1404399,1408949,4550,"ORANGE",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,7,2,NA,NA
"36","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"21",1341127,1471692,130565,1409394,1413679,4285,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,7,2,NA,NA
"43","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,2,"21",1341127,1471692,130565,1419165,1429087,9922,"PEEL",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,1,NA,NA
"37","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"21",1341127,1471692,130565,1428042,1438000,9958,"첫번째 밝은 것 두번째 어두운 것인데 두번째야",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"38","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"21",1341127,1471692,130565,1442261,1446219,3958,"아까 말했듯이 오렌지색",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"39","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"21",1341127,1471692,130565,1466700,1469966,3266,"두번째야",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"45","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,2,"21",1341127,1471692,130565,1467500,1470400,2900,"두번째로 어두운 것",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"149","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,2,"12",1474596,1551896,77300,1486264,1493451,7187,"IX-SKY",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"145","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,1,"12",1474596,1551896,77300,1490220,1496688,6468,"SKY+SEA",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"146","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,1,"12",1474596,1551896,77300,1497500,1504000,6500,"첫째로 하늘 둘째 바다 셋째 어두운 것으로 셋째",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"147","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,1,"12",1474596,1551896,77300,1544628,1551250,6622,"하얀색이라고 하지말아. 그냥 하늘색이지",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"151","Colour_game_01_1_Jordan-India_After_one_week.eaf",31,2,2,"12",1474596,1551896,77300,1549500,1551553,2053,"YES",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,NA,NA
"53","Colour_game_01_1_Jordan-India_After_one_week.eaf",18,2,2,"8",1646430,1691859,45429,1652244,1659400,7156,"TREE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,5,0,NA,NA
"50","Colour_game_01_1_Jordan-India_After_one_week.eaf",18,2,1,"8",1646430,1691859,45429,1658488,1661851,3363,"BLACK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,15,18,NA,NA
"54","Colour_game_01_1_Jordan-India_After_one_week.eaf",18,2,2,"8",1646430,1691859,45429,1661851,1666833,4982,"BOOGER",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0,NA,NA
"51","Colour_game_01_1_Jordan-India_After_one_week.eaf",18,2,1,"8",1646430,1691859,45429,1666242,1668765,2523,"BOOGER",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,2,0,NA,NA
"32","Colour_game_01_1_Jordan-India_After_one_week.eaf",9,1,1,"14",1741805,1744745,2940,1741962,1743205,1243,"PLANTS","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"33","Colour_game_01_1_Jordan-India_After_one_week.eaf",9,1,1,"14",1741805,1744745,2940,1743205,1744685,1480,"THERE","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,1,"1","Jordan","India","Jordan","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"75","Colour_game_01_1_Jordan-India_After_one_week.eaf",25,2,2,"14",1766616,1767163,547,1766678,1767090,412,"GREEN-CHEST",NA,NA,"ISL",FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,14,10,0,0
"15","Colour_game_01_1_Jordan-India_After_one_week.eaf",4,1,1,"22",1790430,1889866,99436,1808252,1823184,14932,"3가지가 있어 맞지",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"20","Colour_game_01_1_Jordan-India_After_one_week.eaf",4,1,1,"22",1790430,1889866,99436,1884505,1890038,5533,"그럼 첫째 딱맞은 것 2째 약간 어둡게 그치 그거야",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"144","Colour_game_01_1_Jordan-India_After_one_week.eaf",29,2,2,"22",1892957,1897298,4341,1892957,1897298,4341,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"22","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"5",2025520,2027634,2114,2025560,2026980,1420,"BROWN(INSL)","IX",NA,"INSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,3,0,0,0
"140","Colour_game_01_1_Jordan-India_After_one_week.eaf",28,2,2,"15",2028919,2038869,9950,2029050,2029812,762,"BROWN","IX",NA,"ISL-NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,14,9,NA,NA
"141","Colour_game_01_1_Jordan-India_After_one_week.eaf",28,2,2,"15",2028919,2038869,9950,2029812,2031141,1329,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"142","Colour_game_01_1_Jordan-India_After_one_week.eaf",28,2,2,"15",2028919,2038869,9950,2031152,2031709,557,"BLACK","OS",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,NA,NA
"143","Colour_game_01_1_Jordan-India_After_one_week.eaf",28,2,2,"15",2028919,2038869,9950,2031983,2034400,2417,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"138","Colour_game_01_1_Jordan-India_After_one_week.eaf",28,2,1,"15",2028919,2038869,9950,2034381,2035849,1468,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"139","Colour_game_01_1_Jordan-India_After_one_week.eaf",28,2,1,"15",2028919,2038869,9950,2036509,2038636,2127,"BROWN","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,NA,NA
"294","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,10570,12810,2240,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"305","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,2,"18",10583,24166,13583,12304,13730,1426,"GREEN-CHEST","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"295","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,12810,13440,630,"GREEN-CHEST","OS",NA,"ISL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"296","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,13440,13942,502,"GREEN-NSL","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"298","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,15063,15442,379,"OUT","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"299","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,15442,16035,593,"TREE","LW",NA,"",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,5,0,0,0
"300","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,16035,16560,525,"GREEN-NSL","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"302","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,17163,17501,338,"GREEN-CHEST","OS",NA,"ISL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"303","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,17501,18582,1081,"COLOR",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"304","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,1,"18",10583,24166,13583,18582,20679,2097,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"306","Colour_game_01_2_Nepal-India_After_one_week.eaf",16,1,2,"18",10583,24166,13583,21482,24112,2630,"GREEN-CHEST","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"338","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,26340,26986,646,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"339","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,27164,27864,700,"RED","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"340","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,27864,28526,662,"RED","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"341","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,28526,28955,429,"RED-BROW","OS",NA,"NSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"342","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,28955,30271,1316,"PRAYER",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"343","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,30271,30685,414,"RED","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"344","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,30685,31658,973,"RED","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"345","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,31658,33533,1875,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,0,0
"337","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,1,"1",26234,35146,8912,33480,35066,1586,"RED-BLOOD","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,5,0,0,0
"346","Colour_game_01_2_Nepal-India_After_one_week.eaf",32,2,2,"1",26234,35146,8912,34879,35179,300,"RED-BLOOD","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,TRUE,FALSE,5,0,0,0
"363","Colour_game_01_2_Nepal-India_After_one_week.eaf",37,2,2,"7",59146,60906,1760,59168,60878,1710,"BLACK","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"258","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",11,1,1,"18",118731,130558,11827,118812,121360,2548,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Jordan","India",FALSE,TRUE,FALSE,FALSE,4,5,0,0
"259","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",11,1,1,"18",118731,130558,11827,121360,123365,2005,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"260","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",11,1,1,"18",118731,130558,11827,125081,125935,854,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"261","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",11,1,1,"18",118731,130558,11827,125935,128456,2521,"LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"262","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",11,1,1,"18",118731,130558,11827,128456,129722,1266,"DRIVE","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"263","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",11,1,1,"18",118731,130558,11827,129722,130498,776,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"282","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",35,2,2,"1",135972,138137,2165,136420,137880,1460,"RED-BLOOD","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,TRUE,FALSE,5,0,0,0
"280","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"7",161403,165995,4592,161403,162934,1531,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"281","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",33,2,2,"7",161403,165995,4592,163000,164983,1983,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,0,0
"323","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,192245,192611,366,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"324","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,192611,192934,323,"SKY","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,5,1,NA,NA
"325","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,192934,194177,1243,"SKY",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,NA,NA
"326","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,196151,197341,1190,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"328","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,199133,199427,294,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,3,1,NA,NA
"329","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,199427,200422,995,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"330","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,200527,201208,681,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,NA,NA
"332","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,202201,202841,640,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"333","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,202841,203172,331,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,NA,NA
"334","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,203172,203514,342,"SKY","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,5,1,NA,NA
"335","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,203514,204013,499,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"336","Colour_game_01_2_Nepal-India_After_one_week.eaf",27,2,2,"12",186455,205335,18880,204613,205321,708,"SKY",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,NA,NA
"265","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",23,2,2,"1",213173,218817,5644,213330,214680,1350,"PLANTS","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"266","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",23,2,2,"1",213173,218817,5644,214680,215246,566,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"267","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",23,2,2,"1",213173,218817,5644,215246,216856,1610,"FIRST",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"268","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",23,2,2,"1",213173,218817,5644,216856,218751,1895,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"264","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",21,2,2,"14",367799,376899,9100,372498,376542,4044,"GREEN-CHEST",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,14,10,0,0
"357","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"14",431948,439679,7731,432044,432835,791,"GREEN-CHEST","OS",NA,"ISL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"358","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"14",431948,439679,7731,432835,434185,1350,"RED-BLOOD","IX",NA,"",FALSE,TRUE,"Yes-body",FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"359","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"14",431948,439679,7731,436150,436623,473,"GREEN-CHEST","OS",NA,"ISL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,0,0
"360","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"14",431948,439679,7731,436623,436945,322,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"361","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"14",431948,439679,7731,436945,438041,1096,"RED-BLOOD","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"362","Colour_game_01_2_Nepal-India_After_one_week.eaf",36,2,2,"14",431948,439679,7731,439358,439661,303,"TREE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"284","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,1,"18",455190,459303,4113,455206,456052,846,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"285","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,1,"18",455190,459303,4113,456052,457726,1674,"LEMON","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"286","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,1,"18",455190,459303,4113,457808,459269,1461,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"269","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"24",502357,515964,13607,502519,504731,2212,"CLOWN","LW",NA,NA,FALSE,TRUE,"Yes",FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"270","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"24",502357,515964,13607,504731,508817,4086,"CLOWN","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"271","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"24",502357,515964,13607,510012,511328,1316,"RED","OS",NA,"INSL+JSL",FALSE,TRUE,"Yes",FALSE,1,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"272","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",29,2,2,"24",502357,515964,13607,511407,513776,2369,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"273","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",32,2,2,"5",588402,608442,20040,588690,590315,1625,"BROWN(INSL)","OS",NA,"INSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,3,0,0,0
"274","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",32,2,2,"5",588402,608442,20040,590527,592775,2248,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"275","Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf",32,2,2,"5",588402,608442,20040,593042,595831,2789,"BROWN(INSL)","OS",NA,"INSL",FALSE,TRUE,"Yes-body",FALSE,1,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,3,0,0,0
